"Date","remarks","Si"
2008-03-18,"",24.4967013878409
2008-03-25,"",25.7420969577356
2008-04-01,"",26.6368193502132
2008-04-08,"",22.0388219071369
2008-04-15,"",17.7818965853928
2008-04-22,"",24.5554673450597
2008-04-29,"",16.8325015408071
2008-05-06,"",23.8278022210869
2008-05-13,"",29.8576015047284
2008-05-20,"",27.287440372928
2008-05-27,"",26.0992161770131
2008-06-03,"",13.1493436551537
2008-06-10,"",23.8017854124955
2008-06-17,"",24.5830730891505
2008-06-24,"",18.8497868957875
2008-07-08,"",25.48726113959
2008-07-15,"",19.7808450017527
2008-07-22,"",35.1723018352624
2008-07-29,"",25.1338977958803
2008-08-05,"",19.3088479573048
2008-08-12,"",23.6462840530067
2008-08-19,"",22.8695162940026
2008-08-26,"",16.3671632218932
2008-09-02,"",10.5571325776141
2008-09-09,"",16.9874758981148
2008-09-16,"",19.9527479015156
2008-09-23,"",14.3818223323207
2008-09-30,"",22.9964682751188
2008-10-07,"",17.2463970163577
2008-10-14,"",14.7314345823581
2008-10-21,"",24.0489008398441
2008-10-28,"",22.5503458908085
2008-11-03,"",19.6971992130198
2008-11-10,"",20.2681334681907
2008-11-18,"",19.6301660796459
2008-11-25,"",21.3254031969437
2008-12-02,"",20.3094819268272
2008-12-09,"",23.1130475832985
2008-12-16,"",21.3395010528286
2008-12-23,"",8.53692261069414
2008-12-30,"",14.2235920221119
2009-01-05,"",24.1922006213071
2009-01-13,"",22.613927970205
2009-01-20,"",21.9233626065775
2009-01-27,"",25.4189971318947
2009-02-03,"",32.6801740343053
2009-02-10,"",18.2469843154584
2009-02-17,"",23.8170562374886
2009-02-24,"",24.0425477974172
2009-03-03,"",23.995767014509
2009-03-10,"",22.7706263053854
2009-03-17,"",12.4367379396193
2009-03-24,"",11.3561739015861
2009-03-31,"",21.8749288267793
2009-04-07,"",21.3885870013028
2009-04-14,"",25.5904969837709
2009-04-21,"",22.2710129781354
2009-04-28,"",19.2213009422049
2009-05-05,"",17.1059653193873
2009-05-12,"",15.3175682560339
2009-05-19,"",13.2341671062541
2009-05-26,"",18.9572666816785
2009-06-02,"",17.4355213713181
2009-06-09,"",12.4555851650697
2009-06-16,"",20.6169975614019
2009-06-23,"",20.1504948358653
2009-06-30,"",22.5151642469129
2009-07-07,"",11.7801583209905
2009-07-14,"",20.262152815517
2009-07-21,"",18.8966225919183
2009-07-28,"",19.3490797362195
2009-08-04,"",16.3716883681088
2009-08-11,"",21.3419025043836
2009-08-18,"",16.4064368549192
2009-08-25,"",11.7091225044001
2009-09-01,"",20.8181572539055
2009-09-08,"",19.1611502260432
2009-09-15,"",14.93922633092
2009-09-22,"",12.9519773428634
2009-09-29,"",22.5913191976454
2009-10-06,"",24.6560228244103
2009-10-13,"",17.1345486513774
2009-10-20,"",23.2431862122235
2009-10-27,"",25.6149873180083
2009-11-03,"",20.4128062973969
2009-11-10,"",7.35042699134566
2009-11-17,"",18.4510514094325
2009-11-24,"",19.8368479354348
2009-12-01,"",24.8348007202148
2009-12-08,"",22.2616996765137
2009-12-15,"",24.5700707138327
2009-12-22,"",23.5548000335693
2009-12-29,"",23.6442651972433
2010-01-05,"",23.4920357619749
2010-01-12,"",23.2455200519081
2010-01-19,"",18.3623877606666
2010-01-26,"",18.0662032164778
2010-02-02,"",20.6911776779205
2010-02-09,"",25.9480946854093
2010-02-16,"",28.1121389271265
2010-02-23,"",18.1482167180736
2010-03-02,"",22.0481514555466
2010-03-16,"",22.4299065934184
2010-03-23,"",24.4515097255935
2010-03-30,"",28.9735941111859
2010-04-06,"",25.1012992858887
2010-04-13,"",8.23556245314389
2010-04-20,"",21.3946502408921
2010-04-27,"",21.5400995793454
2010-05-04,"",12.9922608993869
2010-05-11,"",18.1439431656298
2010-05-18,"",9.30467891871587
2010-05-25,"",21.1394627860078
2010-06-01,"",14.3237065585306
2010-06-08,"",18.9496863291695
2010-06-15,"",22.5307006835938
2010-06-22,"",10.176023350124
2010-06-29,"",21.0804004669189
2010-07-06,"",17.0523
2010-07-13,"",20.9965000152588
2010-07-20,"",9.74320030212403
2010-07-27,"",21.60685733917
2010-08-03,"",21.3141129709651
2010-08-10,"",12.9934151451876
2010-08-24,"",23.1786
2010-08-31,"",21.0380001068115
2010-09-07,"",10.1546
2010-09-14,"",19.9272003173828
2010-09-21,"",17.8386001586914
2010-09-28,"",15.0393935315559
2010-10-05,"",20.3146991729736
2010-10-12,"",23.1459999084473
2010-10-19,"",24.6707992553711
2010-10-26,"",24.8607997894287
2010-11-02,"",22.3847007751465
2010-11-09,"",16.0221004486084
2010-11-16,"",22.1240005493164
2010-11-23,"",9.37059974670409
2010-11-30,"",24.9908008575439
2010-12-07,"",24.781099319458
2010-12-14,"",20.956600189209
2010-12-21,"",22.9484996795654
2010-12-28,"",22.6369827584147
2011-01-04,"",22.1348991394043
2011-01-11,"",24.073035125114
2011-01-18,"",24.3040347557379
2011-01-25,"",21.3497009277344
2011-02-01,"",23.1968994140625
2011-02-08,"",16.0044002532959
2011-02-15,"",15.1331996917725
2011-02-22,"",17.395299911499
2011-03-01,"",24.8150165985671
2011-03-08,"",16.3852996826172
2011-03-15,"",25.1984996795654
2011-03-22,"",23.0391006469727
2011-03-29,"",25.5081996917725
2011-04-05,"",22.2835006713867
2011-04-12,"",23.1788005828857
2011-04-19,"",25.1875991821289
2011-04-26,"",25.2015991210938
2011-05-03,"",15.3493995666504
2011-05-10,"",24.1028995513916
2011-05-17,"",8.11219978332521
2011-05-24,"",19.0711994171143
2011-05-31,"",23.3109787494417
2011-06-07,"",14.6551581763691
2011-06-14,"",21.595353212984
2011-06-21,"",11.3628688294446
2011-06-28,"",20.0022721946608
2011-07-05,"",22.0242601677418
2011-07-12,"",6.07943616663915
2011-07-19,"",11.6079578657138
2011-07-26,"",18.3638889760607
2011-08-02,"",7.14010436440045
2011-08-09,"",15.5906615528084
2011-08-16,"",25.3898696846014
2011-08-30,"",18.7552086611004
2011-09-06,"",21.3172827148476
2011-09-13,"",4.80350900081736
2011-09-20,"",9.81913973239156
2011-10-04,"",19.729567769804
2011-10-11,"",22.4517330112248
2011-10-18,"",21.5356998443604
2011-10-25,"",23.7388000488281
2011-11-01,"",14.0606002807617
2011-11-08,"",24.5620002746582
2011-11-15,"",14.828800201416
2011-11-22,"",12.7975997924805
2011-11-29,"",12.0405074091211
2011-12-06,"",20.9183
2011-12-13,"",22.1295
2011-12-20,"",19.1013292252722
2011-12-27,"",22.6483
2012-01-03,"",17.5989638947129
2012-01-10,"",22.1090639565374
2012-01-17,"",18.2883660836924
2012-01-24,"",21.0748512470595
2012-01-31,"",19.7430737343382
2012-02-07,"",15.1248519705214
2012-02-14,"",23.4871773866581
2012-02-21,"",23.2394713879224
2012-02-28,"",15.1369340541086
2012-03-06,"",15.6135280884912
2012-03-13,"",19.1194000244141
2012-03-20,"",25.1177695687578
2012-03-27,"",18.8157005310059
2012-04-03,"",22.6737003326416
2012-04-10,"",9.81040000915528
2012-04-17,"",22.0355742279789
2012-04-24,"",18.5508003234863
2012-05-01,"",24.3112881388242
2012-05-08,"",19.5657005310059
2012-05-15,"",26.5464992523193
2012-05-22,"",20.1247143969037
2012-05-29,"",18.9767836984791
2012-06-05,"",26.066947445948
2012-06-12,"",26.326000213623
2012-06-19,"",24.2401635125328
2012-06-26,"",23.7710835335825
2012-07-03,"",25.9318969235166
2012-07-17,"",16.2250995635986
2012-07-24,"",23.2614994049072
2012-07-31,"",10.1639740810013
2012-08-07,"",19.4912699455894
2012-09-04,"",18.5814093408801
2012-09-18,"",20.7910728846625
2012-09-25,"",18.4947560268148
2012-10-02,"",21.1353700465132
2012-10-23,"",18.0831515744696
2012-10-30,"",15.4618851923885
2012-11-13,"",14.4653696595674
2012-12-18,"",19.0146759112068
2012-12-26,"",19.8253002944066
2013-01-08,"",18.5702652591373
2013-01-15,"",19.7287594144962
2013-01-22,"",26.7607637345312
2013-01-29,"",15.3968939963046
2013-02-05,"",21.6113092700746
2013-02-12,"",20.99
2013-02-19,"",20.0127177509192
2013-02-26,"",20.8560624666999
2013-03-05,"",15.2267167597117
2013-03-12,"",21.2243394549892
2013-03-19,"",10.452403485188
2013-03-26,"",22.0707626469073
2013-04-02,"",34.0638999938966
2013-04-09,"",20.1261583106723
2013-04-16,"",20.150790314867
2013-04-23,"",23.6089992523193
2013-04-30,"",18.2273006439209
2013-05-07,"",14.4646924541925
2013-05-14,"",10.8144998550415
2013-05-21,"",18.6173992156982
2013-05-28,"",16.0184001922607
2013-06-04,"",10.5633001327515
2013-06-11,"",19.5205993652344
2013-06-18,"",19.9055411153764
2013-06-25,"",16.057300567627
2013-07-02,"",12.4565000534058
2013-07-09,"",13.1224002838135
2013-07-16,"",14.4216995239258
2013-07-23,"",18.8892993927002
2013-07-30,"",20.1380996704102
2013-08-06,"",12.2047996520996
2013-08-13,"",22.1305999755859
2013-08-20,"",19.5179004669189
2013-08-27,"",11.9355150430861
2013-09-03,"",18.1930540168132
2013-09-10,"",20.4859790904107
2013-09-17,"",28.7599879743593
2013-09-24,"",16.351265754663
2013-10-08,"",26.427279121915
2013-10-22,"",12.920151499584
2013-10-29,"",13.6523845804792
2013-11-05,"",17.7873290513346
2013-11-12,"",21.0168539157541
2013-11-19,"",13.1613179989991
2013-11-26,"",22.3064002990723
2013-12-03,"",21.8950996398926
2013-12-10,"",19.5263432349233
2013-12-17,"",18.9107673212768
2013-12-24,"",19.6883373410742
2013-12-31,"",20.7898943662256
2014-01-07,"",20.6611003875732
2014-01-14,"",22.9234008789063
2014-01-21,"",21.2566852803343
2014-01-28,"",19.9869995117188
2014-02-04,"",17.7699141604057
2014-02-11,"",18.9809883406516
2014-02-18,"",18.5977612965384
2014-02-25,"",18.3269899360032
2014-03-04,"",18.7872264794389
2014-03-11,"",21.9181003570557
2014-03-18,"",28.4911994934082
2014-03-25,"",22.3962361233625
2014-04-01,"",16.7390995025635
2014-04-08,"",21.6889379426789
2014-04-15,"",26.8710256682817
2014-04-22,"",24.9631996154785
2014-04-29,"",25.7919998168945
2014-05-06,"",27.8227005004883
2014-05-13,"",20.3955001831055
2014-05-20,"",9.08152240350305
2014-05-27,"",19.9256696911767
2014-06-03,"",25.6317005157471
2014-06-10,"",21.6954002380371
2014-06-17,"",26.576000213623
2014-06-24,"",24.6347999572754
2014-07-01,"",25.0009994506836
2014-07-08,"",19.0576577643635
2014-07-15,"",24.2043991088867
2014-07-22,"",19.5413233768254
2014-07-29,"",15.5211000442505
2014-08-05,"",18.3348999023438
2014-08-19,"",23.0597991943359
2014-08-26,"",20.8896007537842
2014-09-02,"",13.4635000228882
2014-09-09,"",19.9806003570557
2014-09-16,"",23.7856998443604
2014-09-23,"",15.2220001220703
2014-09-30,"",22.193000793457
2014-10-07,"",26.8207532066788
2014-10-14,"",11.3565998077393
2014-10-21,"",22.5098991394043
2014-10-28,"",25.4204998016357
2014-11-04,"",11.4145256261868
2014-11-11,"",20.1030006408691
2014-11-18,"",19.9062995910645
2014-11-25,"",23.1394004821777
2014-12-02,"",15.9978304017532
2014-12-09,"",26.4687995910645
2014-12-16,"",5.36469984054564
2014-12-23,"",27.3320007324219
2014-12-30,"",26.788200378418
2015-01-05,"",27.7607002258301
2015-01-13,"",22.9853000640869
2015-01-20,"",20.404545573869
2015-01-27,"",23.9468002319336
2015-02-03,"",22.8207695313642
2015-02-10,"",19.1441993713379
2015-02-17,"",10.3884126496572
2015-02-24,"",14.2983245797881
2015-03-03,"",21.859899520874
2015-03-10,"",22.5963001251221
2015-03-17,"",19.5997092863802
2015-03-24,"",20.9204871747845
2015-03-31,"",25.6555004119873
2015-04-07,"",22.6059874297207
2015-04-14,"",14.6940206102441
2015-04-21,"",22.4194391823701
2015-04-28,"",28.2964781400238
2015-05-05,"",22.4915636241167
2015-05-12,"",26.1245002746582
2015-05-19,"",24.5109807914867
2015-05-26,"",25.7304000854492
2015-06-02,"",21.0716991424561
2015-06-09,"",26.7117004394531
2015-06-16,"",25.4671001434326
2015-06-23,"",19.9254208828318
2015-06-30,"",25.6016006469727
2015-07-07,"",25.3642997741699
2015-07-14,"",24.209400177002
2015-07-21,"",24.1518001556396
2015-07-28,"",27.0995006561279
2015-08-04,"",26.774299621582
2015-08-11,"",25.3008995056152
2015-08-18,"",22.0928001403809
2015-08-25,"",24.8612003326416
2015-09-01,"",20.8763008117676
2015-09-08,"",20.7709007263184
2015-09-15,"",24.6293050090936
2015-09-22,"",17.6270008087158
2015-09-29,"",24.1086006164551
2015-10-06,"",22.9375991821289
2015-10-13,"",17.8736000061035
2015-10-20,"",21.4461994171143
2015-10-27,"",17.7654991149902
2015-11-03,"",17.8339004516602
2015-11-10,"",23.9454
2015-11-17,"",24.64564
2015-11-24,"",21.256432
2015-12-01,"",21.2445111762333
2015-12-08,"",17.9799748684513
2015-12-15,"",22.3254564
2015-12-22,"",22.1433565990934
2015-12-29,"",20.6497343100052
